step,t,E_noise_floor,E_fault,spread_F,cg_A,cg_B,cg_F,d1_abft_A,d1_abft_F,d2_resid_A,d2_resid_F,d3_tmin_F,d3_tmax_F,hyb_block_err_A,hyb_block_err_F,hyb_d4_F
0,0.000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000,70,70,70,2.120e-18,2.120e-18,9.201e-09,9.201e-09,-4.926940e-04,4.708174e-01,,,
5,2.500000e-03,0.0000000000e+00,4.1191473186e-05,0.1310,69,69,69,5.519e-17,1.802e-18,9.169e-09,9.170e-09,-4.177148e-03,2.432940e+00,,,
10,5.000000e-03,0.0000000000e+00,1.1008244896e-05,0.2985,63,63,63,2.052e-18,2.108e-18,9.641e-09,9.641e-09,-1.355084e-02,4.315238e+00,,,
15,7.500000e-03,0.0000000000e+00,5.5414311048e-06,0.4080,60,60,60,2.562e-18,1.820e-18,9.917e-09,9.917e-09,-1.765021e-02,5.900522e+00,,,
20,1.000000e-02,0.0000000000e+00,3.4439816414e-06,0.5000,60,60,60,2.247e-18,2.479e-18,8.321e-09,8.321e-09,-1.442583e-02,7.206711e+00,,,
25,1.250000e-02,0.0000000000e+00,2.3850649920e-06,0.5640,59,59,59,1.984e-18,6.569e-17,8.620e-09,8.620e-09,-1.786983e-02,8.279176e+00,,,
30,1.500000e-02,0.0000000000e+00,1.7589940365e-06,0.6089,58,58,58,2.254e-18,2.917e-18,9.009e-09,9.009e-09,-2.448670e-02,9.163337e+00,,,
35,1.750000e-02,0.0000000000e+00,1.3506157203e-06,0.6393,58,58,58,2.548e-18,1.955e-18,7.464e-09,7.464e-09,-2.866047e-02,9.921162e+00,,,
39,1.950000e-02,0.0000000000e+00,1.1160547319e-06,0.6596,57,57,57,1.752e-18,1.019e-16,8.785e-09,8.785e-09,-2.969675e-02,1.043516e+01,,,
