step,t,E_noise_floor,E_fault,spread_F,cg_A,cg_B,cg_F,d1_abft_A,d1_abft_F,d2_resid_A,d2_resid_F,d3_tmin_F,d3_tmax_F,hyb_block_err_A,hyb_block_err_F,hyb_d4_F
0,0.000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000,33,33,33,1.396e-17,1.396e-17,9.185e-09,9.185e-09,-4.410108e-07,3.529567e-01,,,
5,2.500000e-03,0.0000000000e+00,0.0000000000e+00,0.0000,31,31,31,2.866e-17,2.866e-17,6.934e-09,6.934e-09,-3.253571e-05,1.403067e+00,,,
10,5.000000e-03,0.0000000000e+00,0.0000000000e+00,0.0000,30,30,30,6.850e-17,6.850e-17,8.225e-09,8.225e-09,-1.908237e-04,1.995649e+00,,,
15,7.500000e-03,0.0000000000e+00,0.0000000000e+00,0.0000,30,30,30,4.762e-17,4.762e-17,5.775e-09,5.775e-09,-3.693181e-04,2.437534e+00,,,
20,1.000000e-02,0.0000000000e+00,1.5843755987e+06,0.0454,29,29,500,8.681e-17,4.767e-03,8.793e-09,2.226e+05,-8.023947e+06,1.097736e+08,,,
25,1.250000e-02,0.0000000000e+00,1.4281443523e+06,0.0271,29,29,30,2.622e-17,5.898e-03,6.984e-09,7.558e-09,-1.037216e+07,1.099976e+08,,,
30,1.500000e-02,0.0000000000e+00,1.2965971008e+06,0.0418,29,29,29,5.307e-17,5.848e-03,5.703e-09,6.569e-09,-1.038873e+07,1.100782e+08,,,
35,1.750000e-02,0.0000000000e+00,1.1968787212e+06,0.0549,28,28,28,8.852e-17,5.822e-03,9.643e-09,6.339e-09,-1.038702e+07,1.101085e+08,,,
39,1.950000e-02,0.0000000000e+00,1.1334466611e+06,0.0641,28,28,27,8.347e-17,5.808e-03,8.449e-09,9.431e-09,-1.038572e+07,1.101208e+08,,,
